run_id,experiment_id,timestamp_utc,model_name,hf_model_id,base_model,model_revision,quantization,quantization_name,quantization_method,role,backend,weight_dtype,decoding_mode,xgrammar_enabled,grammar_version,prompt_template_version,output_profile,task_id,task_idx,seed,attempt,repair_round,temperature,top_p,max_output_tokens,prompt_tokens,completion_tokens,generation_latency_ms,tokens_per_second,raw_output_path,parsed_output_path,minitriton_code_path,test_code_path,structure_valid,schema_valid,code_extracted,compiled,compile_duration_ms,compile_stdout_path,compile_stderr_path,ran_successfully,runtime_duration_ms,runtime_stdout_path,runtime_stderr_path,correctness_passed,max_abs_error,max_rel_error,mean_abs_error,rtol,atol,mean_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput,pytorch_baseline_latency_ms,speedup_vs_pytorch,gpu_type,gpu_count,peak_gpu_memory_mb,cpu_memory_mb,failure_stage,failure_labels,overall_passed,notes,performance_passed
743322a8-f4f4-4ae5-9bda-458a98af612a,qwen3_coder_tb_v1,2026-06-04T23:40:32.607262+00:00,qwen3_coder_30b_bf16,Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen/Qwen3-Coder-30B-A3B-Instruct,b2cff646eb4bb1d68355c01b18ae02e7cf42d120,bf16_or_fp16,qwen3_coder_30b_bf16,,baseline,vllm_cuda,bf16_or_fp16,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_000,0,0,0,0,0.0,1.0,2048,527,1018,8992.69375,113.20300994348884,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/extracted_code.py,,True,True,True,False,12395.534657999975,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
743322a8-f4f4-4ae5-9bda-458a98af612a,qwen3_coder_tb_v1,2026-06-04T23:40:37.419150+00:00,qwen3_coder_30b_bf16,Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen/Qwen3-Coder-30B-A3B-Instruct,b2cff646eb4bb1d68355c01b18ae02e7cf42d120,bf16_or_fp16,qwen3_coder_30b_bf16,,baseline,vllm_cuda,bf16_or_fp16,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_001,1,0,0,0,0.0,1.0,2048,254,649,4790.599246999989,135.47365716437716,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/extracted_code.py,,True,True,True,False,12395.534657999975,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
743322a8-f4f4-4ae5-9bda-458a98af612a,qwen3_coder_tb_v1,2026-06-04T23:40:44.628929+00:00,qwen3_coder_30b_bf16,Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen/Qwen3-Coder-30B-A3B-Instruct,b2cff646eb4bb1d68355c01b18ae02e7cf42d120,bf16_or_fp16,qwen3_coder_30b_bf16,,baseline,vllm_cuda,bf16_or_fp16,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_002,2,0,0,0,0.0,1.0,2048,430,973,7186.243752999985,135.3975781288812,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/extracted_code.py,,True,True,True,False,12395.534657999975,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
743322a8-f4f4-4ae5-9bda-458a98af612a,qwen3_coder_tb_v1,2026-06-04T23:40:53.319099+00:00,qwen3_coder_30b_bf16,Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen/Qwen3-Coder-30B-A3B-Instruct,b2cff646eb4bb1d68355c01b18ae02e7cf42d120,bf16_or_fp16,qwen3_coder_30b_bf16,,baseline,vllm_cuda,bf16_or_fp16,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_003,3,0,0,0,0.0,1.0,2048,362,1175,8669.23995899998,135.5366797501288,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/extracted_code.py,,True,True,True,False,12395.534657999975,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
743322a8-f4f4-4ae5-9bda-458a98af612a,qwen3_coder_tb_v1,2026-06-04T23:40:55.061440+00:00,qwen3_coder_30b_bf16,Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen/Qwen3-Coder-30B-A3B-Instruct,b2cff646eb4bb1d68355c01b18ae02e7cf42d120,bf16_or_fp16,qwen3_coder_30b_bf16,,baseline,vllm_cuda,bf16_or_fp16,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_004,4,0,0,0,0.0,1.0,2048,203,230,1716.614216000039,133.98467626344927,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/extracted_code.py,,True,True,True,False,12395.534657999975,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_bf16/bf16_or_fp16/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
ddc0c449-a20b-4e53-90cd-fb77c978f773,qwen3_coder_tb_v1,2026-06-04T23:39:00.410715+00:00,qwen3_coder_30b_gptq_4bit,btbtyler09/Qwen3-Coder-30B-A3B-Instruct-gptq-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,147d73a63bffec1c8f3cabc21ed4dbd2cf5b1cd1,gptq_4bit,qwen3_coder_30b_gptq_4bit,gptq,low_precision_candidate_alt,vllm_cuda,gptq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_000,0,0,0,0,0.0,1.0,2048,527,1018,7878.357574999995,129.21474943335517,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/extracted_code.py,,True,True,True,False,18175.19716800001,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_000/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
ddc0c449-a20b-4e53-90cd-fb77c978f773,qwen3_coder_tb_v1,2026-06-04T23:39:03.621542+00:00,qwen3_coder_30b_gptq_4bit,btbtyler09/Qwen3-Coder-30B-A3B-Instruct-gptq-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,147d73a63bffec1c8f3cabc21ed4dbd2cf5b1cd1,gptq_4bit,qwen3_coder_30b_gptq_4bit,gptq,low_precision_candidate_alt,vllm_cuda,gptq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_001,1,0,0,0,0.0,1.0,2048,254,474,3161.954315999992,149.9072891728652,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/extracted_code.py,,True,True,True,False,18175.19716800001,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_001/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
ddc0c449-a20b-4e53-90cd-fb77c978f773,qwen3_coder_tb_v1,2026-06-04T23:39:11.710369+00:00,qwen3_coder_30b_gptq_4bit,btbtyler09/Qwen3-Coder-30B-A3B-Instruct-gptq-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,147d73a63bffec1c8f3cabc21ed4dbd2cf5b1cd1,gptq_4bit,qwen3_coder_30b_gptq_4bit,gptq,low_precision_candidate_alt,vllm_cuda,gptq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_002,2,0,0,0,0.0,1.0,2048,430,1207,8046.803324999984,149.99745255983404,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/extracted_code.py,,True,True,True,False,18175.19716800001,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_002/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
ddc0c449-a20b-4e53-90cd-fb77c978f773,qwen3_coder_tb_v1,2026-06-04T23:39:19.067872+00:00,qwen3_coder_30b_gptq_4bit,btbtyler09/Qwen3-Coder-30B-A3B-Instruct-gptq-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,147d73a63bffec1c8f3cabc21ed4dbd2cf5b1cd1,gptq_4bit,qwen3_coder_30b_gptq_4bit,gptq,low_precision_candidate_alt,vllm_cuda,gptq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_003,3,0,0,0,0.0,1.0,2048,362,1100,7320.086435999997,150.27144960887733,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/extracted_code.py,,True,True,True,False,18175.19716800001,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_003/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
ddc0c449-a20b-4e53-90cd-fb77c978f773,qwen3_coder_tb_v1,2026-06-04T23:39:20.722391+00:00,qwen3_coder_30b_gptq_4bit,btbtyler09/Qwen3-Coder-30B-A3B-Instruct-gptq-4bit,Qwen/Qwen3-Coder-30B-A3B-Instruct,147d73a63bffec1c8f3cabc21ed4dbd2cf5b1cd1,gptq_4bit,qwen3_coder_30b_gptq_4bit,gptq,low_precision_candidate_alt,vllm_cuda,gptq_4bit,xgrammar_off,False,1.0,tritonbench_v1,tritonbench_python,tritonbench_t_004,4,0,0,0,0.0,1.0,2048,203,241,1613.2574320000117,149.38719340113244,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/raw_output.txt,,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/extracted_code.py,,True,True,True,False,18175.19716800001,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/compile_stderr.txt,False,0,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stdout.txt,/results/qwen3_coder_tb_v1/models/qwen3_coder_30b_gptq_4bit/gptq_4bit/tritonbench_python/xgrammar_off/task_004/seed_000/attempt_000/runtime_stderr.txt,False,,,,,,,,,,,,,,1,,,compile,['compile_error'],False,,True
